file_a,file_b,cochange_count,jaccard
packages/acp/src/agent/core.ts,packages/acp/src/cartographer/lifecycle.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/cartographer/lifecycle.ts,8,0.285714
packages/acp/src/agent/core.ts,packages/acp/src/cartographer/sync.ts,5,0.178571
packages/acp/src/agent/core.ts,packages/server/src/db/surreal.ts,3,0.076923
packages/acp/src/agent/core.ts,packages/server/src/index.ts,3,0.075000
packages/acp/src/agent/core.ts,packages/server/src/routes/cartographer.ts,3,0.085714
packages/acp/src/agent/handlers.ts,packages/acp/src/agent/index.ts,5,0.227273
packages/acp/src/agent/handlers.ts,packages/acp/src/cartographer/lifecycle.test.ts,2,0.166667
packages/acp/src/agent/handlers.ts,packages/acp/src/cartographer/lifecycle.ts,4,0.250000
packages/acp/src/agent/handlers.ts,packages/acp/src/cartographer/sync.ts,2,0.133333
packages/acp/src/agent/handlers.ts,packages/server/src/db/surreal.ts,2,0.083333
packages/acp/src/agent/handlers.ts,packages/server/src/index.ts,2,0.080000
packages/acp/src/agent/handlers.ts,packages/server/src/routes/cartographer.ts,2,0.100000
packages/acp/src/agent/index.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.095238
packages/acp/src/agent/index.ts,packages/acp/src/cartographer/sync.ts,3,0.176471
packages/acp/src/agent/index.ts,packages/server/src/db/surreal.ts,2,0.074074
packages/acp/src/agent/index.ts,packages/server/src/index.ts,3,0.111111
packages/acp/src/cartographer/lifecycle.test.ts,packages/acp/src/cartographer/lifecycle.ts,2,0.250000
packages/acp/src/cartographer/lifecycle.ts,packages/acp/src/cartographer/sync.ts,4,0.444444
packages/acp/src/cartographer/lifecycle.ts,packages/server/src/db/surreal.ts,3,0.157895
packages/acp/src/cartographer/lifecycle.ts,packages/server/src/index.ts,2,0.095238
packages/acp/src/cartographer/lifecycle.ts,packages/server/src/routes/cartographer.ts,3,0.200000
packages/acp/src/cartographer/sync.ts,packages/server/src/db/surreal.ts,3,0.187500
packages/acp/src/cartographer/sync.ts,packages/server/src/index.ts,2,0.111111
packages/acp/src/cartographer/sync.ts,packages/server/src/routes/cartographer.ts,3,0.250000
packages/cc-plugin/src/file-context-hook.ts,packages/cc-plugin/src/reindex-hook.ts,2,0.500000
packages/cc-plugin/src/file-context-hook.ts,packages/cc-plugin/src/session-start-hook.ts,2,0.500000
packages/cc-plugin/src/file-context-hook.ts,packages/server/src/index.ts,2,0.125000
packages/cc-plugin/src/file-context-hook.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.200000
packages/cc-plugin/src/reindex-hook.ts,packages/cc-plugin/src/session-start-hook.ts,2,0.500000
packages/cc-plugin/src/reindex-hook.ts,packages/server/src/index.ts,2,0.125000
packages/cc-plugin/src/user-memory-mcp.ts,packages/plugin-core/package.json,3,0.600000
packages/cc-plugin/src/user-memory-mcp.ts,packages/plugin-core/src/brain/retrieve.ts,2,0.666667
packages/plugin-core/package.json,packages/plugin-core/src/brain/retrieve.ts,2,0.400000
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/agent/server-tools/index.ts,2,0.400000
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/db/migrate-project-keys.ts,2,0.666667
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/routes/cartographer-file-info.ts,3,0.333333
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/routes/cartographer.ts,3,0.300000
packages/server/src/agent/server-tools/index.ts,packages/server/src/db/migrate-org-scope.test.ts,2,0.500000
packages/server/src/agent/server-tools/index.ts,packages/server/src/db/migrate-org-scope.ts,2,0.500000
packages/server/src/agent/server-tools/index.ts,packages/server/src/db/surreal.ts,2,0.125000
packages/server/src/agent/server-tools/index.ts,packages/server/src/routes/cartographer-file-info.ts,3,0.300000
packages/server/src/agent/server-tools/index.ts,packages/server/src/routes/cartographer.ts,2,0.166667
packages/server/src/auth/surreal-bridge.test.ts,packages/server/src/db/surreal.ts,3,0.200000
packages/server/src/auth/surreal-bridge.test.ts,packages/server/src/index.ts,2,0.117647
packages/server/src/auth/surreal-bridge.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.181818
packages/server/src/auth/surreal-bridge.test.ts,packages/server/src/routes/cartographer.ts,2,0.166667
packages/server/src/db/migrate-org-scope.test.ts,packages/server/src/db/migrate-org-scope.ts,2,1.000000
packages/server/src/db/migrate-org-scope.test.ts,packages/server/src/db/surreal.ts,2,0.142857
packages/server/src/db/migrate-org-scope.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.222222
packages/server/src/db/migrate-org-scope.ts,packages/server/src/db/surreal.ts,2,0.142857
packages/server/src/db/migrate-org-scope.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.222222
packages/server/src/db/migrate-project-keys.ts,packages/server/src/db/surreal.ts,2,0.142857
packages/server/src/db/migrate-project-keys.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.222222
packages/server/src/db/migrate-project-keys.ts,packages/server/src/routes/cartographer.ts,2,0.200000
packages/server/src/db/schema-drift.test.ts,packages/server/src/db/schema-drift.ts,3,1.000000
packages/server/src/db/schema-drift.test.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/db/schema-drift.test.ts,packages/server/src/index.ts,2,0.125000
packages/server/src/db/schema-drift.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/db/schema-drift.ts,packages/server/src/index.ts,2,0.125000
packages/server/src/db/surreal.ts,packages/server/src/index.ts,6,0.260870
packages/server/src/db/surreal.ts,packages/server/src/routes/cartographer-file-info.ts,4,0.210526
packages/server/src/db/surreal.ts,packages/server/src/routes/cartographer.ts,5,0.263158
packages/server/src/index.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.090909
packages/server/src/index.ts,packages/server/src/routes/cartographer.ts,3,0.136364
packages/server/src/routes/cartographer-file-info.ts,packages/server/src/routes/cartographer.ts,6,0.461538
packages/cc-plugin/src/boot-context.ts,packages/cc-plugin/src/cli.ts,2,0.200000
packages/cc-plugin/src/boot-context.ts,packages/cc-plugin/src/install.ts,3,0.428571
packages/cc-plugin/src/boot-context.ts,packages/cc-plugin/src/retrieve-hook.ts,4,0.800000
packages/cc-plugin/src/boot-context.ts,packages/cc-plugin/src/user-memory-mcp.ts,2,0.333333
packages/cc-plugin/src/boot-context.ts,packages/plugin-core/package.json,2,0.250000
packages/cc-plugin/src/boot-context.ts,packages/plugin-core/src/store/org-replica-support.ts,2,0.400000
packages/cc-plugin/src/boot-context.ts,packages/plugin-core/src/store/org-replica.ts,2,0.400000
packages/cc-plugin/src/boot-context.ts,packages/plugin-core/src/tools/org-memory.ts,2,0.400000
packages/cc-plugin/src/cli.ts,packages/cc-plugin/src/install.ts,4,0.500000
packages/cc-plugin/src/cli.ts,packages/cc-plugin/src/retrieve-hook.ts,2,0.222222
packages/cc-plugin/src/install.ts,packages/cc-plugin/src/retrieve-hook.ts,3,0.500000
packages/cc-plugin/src/install.ts,packages/cc-plugin/src/user-memory-mcp.ts,2,0.333333
packages/cc-plugin/src/install.ts,packages/plugin-core/package.json,2,0.250000
packages/cc-plugin/src/install.ts,packages/plugin-core/src/store/org-replica-support.ts,2,0.400000
packages/cc-plugin/src/install.ts,packages/plugin-core/src/store/org-replica.ts,2,0.400000
packages/cc-plugin/src/install.ts,packages/plugin-core/src/tools/org-memory.ts,2,0.400000
packages/cc-plugin/src/retrieve-hook.ts,packages/cc-plugin/src/user-memory-mcp.ts,2,0.400000
packages/cc-plugin/src/retrieve-hook.ts,packages/plugin-core/package.json,2,0.285714
packages/cc-plugin/src/retrieve-hook.ts,packages/plugin-core/src/store/org-replica-support.ts,2,0.500000
packages/cc-plugin/src/retrieve-hook.ts,packages/plugin-core/src/store/org-replica.ts,2,0.500000
packages/cc-plugin/src/retrieve-hook.ts,packages/plugin-core/src/tools/org-memory.ts,2,0.500000
packages/cc-plugin/src/user-memory-mcp.ts,packages/plugin-core/src/store/org-replica-support.ts,2,0.666667
packages/cc-plugin/src/user-memory-mcp.ts,packages/plugin-core/src/store/org-replica.ts,2,0.666667
packages/cc-plugin/src/user-memory-mcp.ts,packages/plugin-core/src/tools/org-memory.ts,2,0.666667
packages/plugin-core/package.json,packages/plugin-core/src/store/org-replica-support.ts,2,0.400000
packages/plugin-core/package.json,packages/plugin-core/src/store/org-replica.ts,2,0.400000
packages/plugin-core/package.json,packages/plugin-core/src/tools/org-memory.ts,2,0.400000
packages/plugin-core/src/store/org-replica-support.ts,packages/plugin-core/src/store/org-replica.ts,2,1.000000
packages/plugin-core/src/store/org-replica-support.ts,packages/plugin-core/src/tools/org-memory.ts,2,1.000000
packages/plugin-core/src/store/org-replica.ts,packages/plugin-core/src/tools/org-memory.ts,2,1.000000
packages/cc-plugin/artifacts/mcp.json.template,packages/cc-plugin/src/boot-context.ts,2,0.333333
packages/cc-plugin/artifacts/mcp.json.template,packages/cc-plugin/src/install.ts,3,0.600000
packages/cc-plugin/artifacts/mcp.json.template,packages/cc-plugin/src/retrieve-hook.ts,2,0.400000
README.md,packages/server/docs/memory-hygiene.md,2,0.181818
packages/acp/src/agent/commands.ts,packages/acp/src/agent/session.ts,4,0.400000
packages/acp/src/agent/commands.ts,packages/acp/src/server-client.ts,3,0.214286
packages/server/docs/memory-hygiene.md,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.285714
packages/server/docs/memory-hygiene.md,packages/server/src/goldfish/hygiene/contradict.ts,2,0.400000
packages/server/docs/memory-hygiene.md,packages/server/src/goldfish/hygiene/index.ts,2,0.285714
packages/server/docs/memory-hygiene.md,packages/server/src/goldfish/hygiene/llm.ts,2,0.400000
packages/server/src/goldfish/hygiene/consolidate.ts,packages/server/src/goldfish/hygiene/contradict.ts,3,0.600000
packages/server/src/goldfish/hygiene/consolidate.ts,packages/server/src/goldfish/hygiene/index.ts,4,0.666667
packages/server/src/goldfish/hygiene/consolidate.ts,packages/server/src/goldfish/hygiene/llm.ts,3,0.600000
packages/server/src/goldfish/hygiene/consolidate.ts,packages/server/src/goldfish/hygiene/state.ts,2,0.333333
packages/server/src/goldfish/hygiene/consolidate.ts,packages/server/src/routes/hygiene.ts,2,0.333333
packages/server/src/goldfish/hygiene/contradict.ts,packages/server/src/goldfish/hygiene/index.ts,3,0.600000
packages/server/src/goldfish/hygiene/contradict.ts,packages/server/src/goldfish/hygiene/llm.ts,2,0.500000
packages/server/src/goldfish/hygiene/index.ts,packages/server/src/goldfish/hygiene/llm.ts,3,0.600000
packages/server/src/goldfish/hygiene/index.ts,packages/server/src/goldfish/hygiene/state.ts,3,0.600000
packages/server/src/goldfish/hygiene/index.ts,packages/server/src/routes/hygiene.ts,3,0.600000
packages/server/src/goldfish/hygiene/llm.ts,packages/server/src/goldfish/hygiene/state.ts,2,0.500000
packages/server/src/goldfish/hygiene/llm.ts,packages/server/src/routes/hygiene.ts,2,0.500000
packages/server/src/goldfish/hygiene/state.ts,packages/server/src/routes/hygiene.ts,3,1.000000
packages/server/src/auth/surreal-bridge.test.ts,packages/server/src/auth/surreal-bridge.ts,3,0.750000
packages/server/src/middleware/identity.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.181818
packages/server/src/middleware/identity.ts,packages/server/src/routes/cartographer.ts,2,0.166667
packages/server/src/middleware/identity.ts,packages/server/src/routes/context.ts,2,0.166667
packages/server/src/middleware/identity.ts,packages/server/src/routes/mcp.ts,2,0.200000
packages/server/src/middleware/identity.ts,packages/server/src/routes/messages.ts,2,0.181818
packages/server/src/routes/cartographer-file-info.ts,packages/server/src/routes/context.ts,4,0.266667
packages/server/src/routes/cartographer-file-info.ts,packages/server/src/routes/mcp.ts,4,0.307692
packages/server/src/routes/cartographer-file-info.ts,packages/server/src/routes/messages.ts,6,0.500000
packages/server/src/routes/cartographer-file-info.ts,packages/server/src/routes/projects.ts,3,0.300000
packages/server/src/routes/cartographer.ts,packages/server/src/routes/context.ts,3,0.176471
packages/server/src/routes/cartographer.ts,packages/server/src/routes/mcp.ts,3,0.200000
packages/server/src/routes/cartographer.ts,packages/server/src/routes/messages.ts,5,0.357143
packages/server/src/routes/cartographer.ts,packages/server/src/routes/projects.ts,4,0.400000
packages/server/src/routes/context.ts,packages/server/src/routes/mcp.ts,4,0.285714
packages/server/src/routes/context.ts,packages/server/src/routes/messages.ts,6,0.461538
packages/server/src/routes/context.ts,packages/server/src/routes/projects.ts,2,0.166667
packages/server/src/routes/mcp.ts,packages/server/src/routes/messages.ts,4,0.307692
packages/server/src/routes/mcp.ts,packages/server/src/routes/projects.ts,2,0.200000
packages/server/src/routes/messages.ts,packages/server/src/routes/projects.ts,3,0.300000
packages/server/src/agent/run/response.ts,packages/server/src/routes/anthropic-stream.ts,2,0.222222
packages/server/src/agent/run/response.ts,packages/server/src/routes/completions.ts,4,0.333333
packages/server/src/agent/run/response.ts,packages/server/src/routes/context.ts,3,0.200000
packages/server/src/agent/run/response.ts,packages/server/src/routes/messages-ingress.ts,2,0.181818
packages/server/src/auth/surreal-bridge.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/db/build-scope.ts,packages/server/src/db/scope.ts,3,1.000000
packages/server/src/db/build-scope.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/db/build-scope.ts,packages/server/src/routes/cartographer-file-info.ts,3,0.333333
packages/server/src/db/build-scope.ts,packages/server/src/routes/cartographer.ts,2,0.181818
packages/server/src/db/build-scope.ts,packages/server/src/routes/completions.ts,3,0.375000
packages/server/src/db/build-scope.ts,packages/server/src/routes/context.ts,3,0.300000
packages/server/src/db/build-scope.ts,packages/server/src/routes/mcp.ts,3,0.375000
packages/server/src/db/build-scope.ts,packages/server/src/routes/messages-ingress.ts,3,0.600000
packages/server/src/db/build-scope.ts,packages/server/src/routes/messages.ts,3,0.333333
packages/server/src/db/scope.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/db/scope.ts,packages/server/src/routes/cartographer-file-info.ts,3,0.333333
packages/server/src/db/scope.ts,packages/server/src/routes/cartographer.ts,2,0.181818
packages/server/src/db/scope.ts,packages/server/src/routes/completions.ts,3,0.375000
packages/server/src/db/scope.ts,packages/server/src/routes/context.ts,3,0.300000
packages/server/src/db/scope.ts,packages/server/src/routes/mcp.ts,3,0.375000
packages/server/src/db/scope.ts,packages/server/src/routes/messages-ingress.ts,3,0.600000
packages/server/src/db/scope.ts,packages/server/src/routes/messages.ts,3,0.333333
packages/server/src/db/surreal.ts,packages/server/src/routes/completions.ts,2,0.100000
packages/server/src/db/surreal.ts,packages/server/src/routes/context.ts,2,0.090909
packages/server/src/db/surreal.ts,packages/server/src/routes/mcp.ts,2,0.100000
packages/server/src/db/surreal.ts,packages/server/src/routes/messages-ingress.ts,2,0.117647
packages/server/src/db/surreal.ts,packages/server/src/routes/messages.ts,3,0.150000
packages/server/src/db/surreal.ts,packages/server/src/routes/projects.ts,2,0.125000
packages/server/src/routes/anthropic-stream.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.200000
packages/server/src/routes/anthropic-stream.ts,packages/server/src/routes/completions.ts,2,0.222222
packages/server/src/routes/anthropic-stream.ts,packages/server/src/routes/messages-ingress.ts,3,0.600000
packages/server/src/routes/cartographer-file-info.ts,packages/server/src/routes/completions.ts,3,0.214286
packages/server/src/routes/cartographer-file-info.ts,packages/server/src/routes/messages-ingress.ts,4,0.400000
packages/server/src/routes/cartographer.ts,packages/server/src/routes/completions.ts,2,0.125000
packages/server/src/routes/cartographer.ts,packages/server/src/routes/messages-ingress.ts,2,0.153846
packages/server/src/routes/completions.ts,packages/server/src/routes/context.ts,5,0.384615
packages/server/src/routes/completions.ts,packages/server/src/routes/mcp.ts,3,0.230769
packages/server/src/routes/completions.ts,packages/server/src/routes/messages-ingress.ts,4,0.444444
packages/server/src/routes/completions.ts,packages/server/src/routes/messages.ts,4,0.307692
packages/server/src/routes/context.ts,packages/server/src/routes/messages-ingress.ts,3,0.250000
packages/server/src/routes/mcp.ts,packages/server/src/routes/messages-ingress.ts,3,0.300000
packages/server/src/routes/messages-ingress.ts,packages/server/src/routes/messages.ts,3,0.272727
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/agent/server-tools/memory.ts,2,0.400000
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/goldfish/playbook.ts,2,0.333333
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/middleware/pipeline.ts,2,0.333333
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/projects/resolve-for-query.test.ts,2,0.500000
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/projects/resolve-for-query.ts,2,0.400000
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/projects/store.ts,2,0.500000
packages/server/src/agent/server-tools/cartographer.ts,packages/server/src/routes/messages.ts,2,0.200000
packages/server/src/agent/server-tools/index.ts,packages/server/src/agent/server-tools/memory.ts,2,0.333333
packages/server/src/agent/server-tools/index.ts,packages/server/src/goldfish/playbook.ts,2,0.285714
packages/server/src/agent/server-tools/index.ts,packages/server/src/middleware/pipeline.ts,2,0.285714
packages/server/src/agent/server-tools/index.ts,packages/server/src/routes/messages.ts,2,0.181818
packages/server/src/agent/server-tools/memory.ts,packages/server/src/goldfish/playbook.ts,4,0.800000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/middleware/pipeline.ts,3,0.500000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/projects/resolve-for-query.test.ts,2,0.400000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/projects/resolve-for-query.ts,2,0.333333
packages/server/src/agent/server-tools/memory.ts,packages/server/src/projects/store.ts,2,0.400000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/routes/cartographer-file-info.ts,3,0.300000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/routes/cartographer.ts,2,0.166667
packages/server/src/agent/server-tools/memory.ts,packages/server/src/routes/messages.ts,3,0.300000
packages/server/src/goldfish/playbook.ts,packages/server/src/middleware/pipeline.ts,3,0.428571
packages/server/src/goldfish/playbook.ts,packages/server/src/projects/resolve-for-query.test.ts,2,0.333333
packages/server/src/goldfish/playbook.ts,packages/server/src/projects/resolve-for-query.ts,2,0.285714
packages/server/src/goldfish/playbook.ts,packages/server/src/projects/store.ts,2,0.333333
packages/server/src/goldfish/playbook.ts,packages/server/src/routes/cartographer-file-info.ts,3,0.272727
packages/server/src/goldfish/playbook.ts,packages/server/src/routes/cartographer.ts,2,0.153846
packages/server/src/goldfish/playbook.ts,packages/server/src/routes/messages.ts,3,0.272727
packages/server/src/middleware/pipeline.ts,packages/server/src/projects/resolve-for-query.test.ts,2,0.333333
packages/server/src/middleware/pipeline.ts,packages/server/src/projects/resolve-for-query.ts,2,0.285714
packages/server/src/middleware/pipeline.ts,packages/server/src/projects/store.ts,2,0.333333
packages/server/src/middleware/pipeline.ts,packages/server/src/routes/cartographer-file-info.ts,3,0.272727
packages/server/src/middleware/pipeline.ts,packages/server/src/routes/cartographer.ts,2,0.153846
packages/server/src/middleware/pipeline.ts,packages/server/src/routes/messages.ts,4,0.400000
packages/server/src/projects/resolve-for-query.test.ts,packages/server/src/projects/resolve-for-query.ts,3,0.750000
packages/server/src/projects/resolve-for-query.test.ts,packages/server/src/projects/store.ts,2,0.500000
packages/server/src/projects/resolve-for-query.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.200000
packages/server/src/projects/resolve-for-query.test.ts,packages/server/src/routes/cartographer.ts,3,0.300000
packages/server/src/projects/resolve-for-query.test.ts,packages/server/src/routes/messages.ts,2,0.200000
packages/server/src/projects/resolve-for-query.ts,packages/server/src/projects/store.ts,2,0.400000
packages/server/src/projects/resolve-for-query.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.181818
packages/server/src/projects/resolve-for-query.ts,packages/server/src/routes/cartographer.ts,4,0.400000
packages/server/src/projects/resolve-for-query.ts,packages/server/src/routes/messages.ts,2,0.181818
packages/server/src/projects/store.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.222222
packages/server/src/projects/store.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.200000
packages/server/src/projects/store.ts,packages/server/src/routes/cartographer.ts,3,0.300000
packages/server/src/projects/store.ts,packages/server/src/routes/messages.ts,2,0.200000
packages/server/src/projects/store.ts,packages/server/src/routes/projects.ts,2,0.400000
packages/server/src/goldfish/hygiene/index.ts,packages/server/src/goldfish/hygiene/state.test.ts,2,0.400000
packages/server/src/goldfish/hygiene/state.test.ts,packages/server/src/goldfish/hygiene/state.ts,2,0.666667
packages/server/src/goldfish/hygiene/state.test.ts,packages/server/src/routes/hygiene.ts,2,0.666667
packages/server/src/agent/compaction.ts,packages/server/src/agent/message-log/message-log.test.ts,2,0.500000
packages/server/src/agent/compaction.ts,packages/server/src/agent/message-log/message-utils.ts,2,0.500000
packages/server/src/agent/compaction.ts,packages/server/src/agent/message-log/persistence.ts,2,0.500000
packages/server/src/agent/compaction.ts,packages/server/src/agent/message-log/trailing-turn.test.ts,2,0.500000
packages/server/src/agent/compaction.ts,packages/server/src/agent/post-processing.ts,4,1.000000
